script,avg_interval,user_pref,manual_count,target_interval
sample1.py,30,0,0,32
sample2.py,15,0,0,12
sample3.py,6,0,0,6
sample1.py,30.244230031967163,0,0,24
sample2.py,13.627480506896973,0,0,11
sample3.py,6.070253610610962,0,0,6
sample1.py,30.244230031967163,-2,0,26
sample2.py,12.620739758014679,0,0,10
sample3.py,6.0741493701934814,0,0,6
sample1.py,29.576188961664837,-2,0,26
sample2.py,11.112528991699218,-2,0,12
sample3.py,4.852617025375366,0,1,3
sample1.py,28.734856724739075,-4,0,28
sample2.py,11.11133542060852,-2,0,12
sample3.py,3.048188352584839,0,1,3
sample1.py,28.2336865901947,-8,0,33
sample2.py,11.715496635437011,-8,0,23
sample3.py,3.0500555992126466,-8,1,11
sample1.py,27.829258394241332,-10,0,35
sample2.py,14.333536624908447,-10,0,29
sample3.py,6.272094631195069,-10,1,17
sample1.py,28.024870204925538,-10,0,36
sample2.py,16.5437171459198,-10,0,26
sample3.py,10.706821393966674,-10,1,28
sample1.py,29.84164524078369,-10,0,37
sample2.py,19.964248418807983,-10,0,29
sample3.py,10.359560585021972,-10,3,18
sample1.py,29.84164524078369,-10,0,37
sample2.py,22.780231952667236,-10,0,31
sample3.py,12.718317413330078,-10,2,21
sample1.py,31.853719806671144,-10,0,39
sample2.py,26.20557599067688,-10,0,34
sample3.py,13.923407554626465,-10,2,22
sample1.py,28.421724224090575,-10,1,35
sample2.py,23.186686420440672,-10,1,36
sample3.py,15.937149620056152,-10,3,23
sample1.py,29.627836608886717,-10,1,36
sample2.py,24.2006103515625,-10,1,32
sample3.py,16.73359098434448,-10,3,24
sample1.py,29.62455916404724,-10,1,36
sample2.py,26.219381618499757,-10,1,33
sample3.py,17.74437561035156,-10,3,33
sample1.py,29.62455916404724,-10,1,49
sample2.py,26.81834120750427,-10,1,34
sample3.py,18.350453186035157,-10,1,27
sample1.py,29.628668451309203,-10,1,43
sample2.py,26.81834120750427,-10,1,34
sample3.py,24.495315027236938,-10,1,43
sample1.py,30.681524562835694,-10,1,37
sample2.py,28.58249020576477,-10,1,35
sample3.py,26.00474057197571,-10,1,39
sample1.py,38.079711771011354,-10,0,44
sample2.py,34.068992614746094,-10,0,40
sample3.py,30.239207983016968,-10,0,37
sample1.py,30.626319217681885,-8,1,34
sample2.py,28.248575592041014,-8,1,33
sample3.py,30.616336584091187,-8,1,34
sample1.py,30.626319217681885,-8,1,34
sample2.py,28.624987983703612,-8,1,33
sample3.py,28.623601961135865,-8,1,33
sample1.py,32.23401775360107,-8,1,36
sample2.py,28.63153781890869,-8,1,33
sample3.py,28.833193969726562,-8,1,33
sample1.py,31.841066598892212,-8,1,42
sample2.py,28.43179121017456,-8,1,33
sample3.py,30.03938980102539,-8,1,34
sample1.py,30.437181425094604,-8,1,34
sample2.py,28.43179121017456,-8,1,33
sample3.py,28.0274817943573,-8,1,32
sample1.py,30.437181425094604,-8,1,34
sample2.py,28.02217378616333,-8,1,44
sample3.py,29.870115041732788,-8,1,34
sample1.py,34.08549380302429,-8,0,38
sample2.py,33.442234420776366,-8,0,37
sample3.py,33.474246406555174,-8,0,51
sample1.py,38.295201206207274,-8,0,41
sample2.py,35.486006021499634,-8,0,39
sample3.py,26.82545223236084,-8,1,31
sample1.py,37.09293065071106,-8,0,40
sample2.py,36.28757176399231,-8,0,40
sample3.py,26.82545223236084,-8,1,31
