avg,pref,manual,action,reward,next_avg,next_pref,next_manual
10,0,0,0,0,8,0,0
7,0,0,0,0,6,0,0
5.114442825317383,0,0,0,0,5.114442825317383,0,0
8.179529666900635,0,0,0,0,8.179529666900635,0,0
6.6407201290130615,0,0,0,0,6.6407201290130615,0,0
4.600535213947296,0,0,0,0,4.600535213947296,0,0
7.844639221827189,0,0,0,0,7.844639221827189,0,0
6.140132904052734,0,0,0,0,6.140132904052734,0,0
4.099066162109375,0,0,1,0,4.099066162109375,0,0
7.360295152664184,0,0,1,0,7.360295152664184,0,0
5.329005146026612,0,0,0,0,5.329005146026612,0,0
4.101409816741944,0,0,0,0,4.101409816741944,0,0
6.742011642456054,0,0,2,0,6.742011642456054,0,0
4.696278190612793,0,0,0,0,4.696278190612793,0,0
3.4904741287231444,0,0,0,0,3.4904741287231444,0,0
5.795109033584595,0,1,0,1,5.795109033584595,0,1
4.101210880279541,0,0,0,0,4.101210880279541,0,0
3.0928271770477296,0,0,0,0,3.0928271770477296,0,0
4.085695219039917,0,1,0,1,4.085695219039917,0,1
3.4788898468017577,0,0,0,0,3.4788898468017577,0,0
3.0636680126190186,0,0,0,0,3.0636680126190186,0,0
3.2731120586395264,0,1,0,1,3.2731120586395264,0,1
3.0793983936309814,0,0,0,0,3.0793983936309814,0,0
3.0798439979553223,0,0,0,0,3.0798439979553223,0,0
3.0868998527526856,0,1,0,1,3.0868998527526856,0,1
3.067745733261108,0,0,0,0,3.067745733261108,0,0
3.067522478103638,0,0,0,0,3.067522478103638,0,0
3.0693601608276366,0,1,2,1,3.0693601608276366,0,1
3.06856632232666,0,0,1,0,3.06856632232666,0,0
3.074899673461914,0,0,0,0,3.074899673461914,0,0
3.481743335723877,0,1,2,1,3.481743335723877,0,1
3.080175685882568,0,0,0,0,3.080175685882568,0,0
3.0754287242889404,0,0,0,0,3.0754287242889404,0,0
4.106115198135376,0,1,0,1,4.106115198135376,0,1
3.073388671875,0,0,0,0,3.073388671875,0,0
3.0727144718170165,0,0,2,0,3.0727144718170165,0,0
3.2727476596832275,0,1,1,1,3.2727476596832275,0,1
3.073556661605835,0,0,0,0,3.073556661605835,0,0
3.4764292240142822,0,0,0,0,3.4764292240142822,0,0
3.0833341598510744,0,1,0,1,3.0833341598510744,0,1
3.078834342956543,0,0,0,0,3.078834342956543,0,0
3.485023355484009,0,0,0,0,3.485023355484009,0,0
3.086288261413574,0,1,1,1,3.086288261413574,0,1
3.0859773635864256,0,0,1,0,3.0859773635864256,0,0
3.0919658660888674,0,0,0,0,3.0919658660888674,0,0
3.082053470611572,0,1,0,1,3.082053470611572,0,1
3.0795878410339355,0,0,0,0,3.0795878410339355,0,0
3.0825093746185304,0,0,0,0,3.0825093746185304,0,0
3.080129051208496,0,1,0,1,3.080129051208496,0,1
3.0655723571777345,0,0,1,0,3.0655723571777345,0,0
3.078069305419922,0,0,0,0,3.078069305419922,0,0
3.0775853633880614,0,0,1,0,3.0775853633880614,0,0
3.0682347774505616,0,0,0,0,3.0682347774505616,0,0
3.0833411693572996,0,0,0,0,3.0833411693572996,0,0
3.063664770126343,0,0,0,0,3.063664770126343,0,0
3.066503620147705,0,0,0,0,3.066503620147705,0,0
3.0756038188934327,0,0,0,0,3.0756038188934327,0,0
3.0753737926483153,0,0,2,0,3.0753737926483153,0,0
3.06255464553833,0,0,1,0,3.06255464553833,0,0
3.0785505294799806,0,0,0,0,3.0785505294799806,0,0
3.6998994827270506,0,0,0,0,3.6998994827270506,0,0
3.0851603507995606,0,0,0,0,3.0851603507995606,0,0
3.0837575435638427,0,0,0,0,3.0837575435638427,0,0
3.4909760475158693,0,0,0,0,3.4909760475158693,0,0
3.0797192096710204,0,0,0,0,3.0797192096710204,0,0
3.081931734085083,0,0,1,0,3.081931734085083,0,0
3.0826528549194334,0,0,0,0,3.0826528549194334,0,0
3.082344150543213,0,0,0,0,3.082344150543213,0,0
3.0793051719665527,0,0,0,0,3.0793051719665527,0,0
3.0845797538757322,0,0,0,0,3.0845797538757322,0,0
3.084888458251953,0,0,0,0,3.084888458251953,0,0
3.075331211090088,0,0,0,0,3.075331211090088,0,0
4.32755446434021,0,0,0,0,4.32755446434021,0,0
3.0923248767852782,0,0,0,0,3.0923248767852782,0,0
3.075707960128784,0,0,0,0,3.075707960128784,0,0
3.6990901470184325,0,0,0,0,3.6990901470184325,0,0
3.0835338115692137,0,0,0,0,3.0835338115692137,0,0
3.083646869659424,0,0,0,0,3.083646869659424,0,0
3.4882288455963133,0,0,0,0,3.4882288455963133,0,0
3.081646537780762,0,0,0,0,3.081646537780762,0,0
3.0727670669555662,0,0,0,0,3.0727670669555662,0,0
3.0757229328155518,0,0,0,0,3.0757229328155518,0,0
3.0668376445770265,0,0,0,0,3.0668376445770265,0,0
3.075389289855957,0,0,0,0,3.075389289855957,0,0
3.073647403717041,0,0,0,0,3.073647403717041,0,0
3.0792147636413576,0,0,0,0,3.0792147636413576,0,0
3.07252950668335,0,0,0,0,3.07252950668335,0,0
3.075329828262329,0,0,0,0,3.075329828262329,0,0
3.0795709609985353,0,0,0,0,3.0795709609985353,0,0
3.0804265975952148,0,0,0,0,3.0804265975952148,0,0
3.082478475570679,0,0,0,0,3.082478475570679,0,0
3.0696177005767824,0,0,0,0,3.0696177005767824,0,0
3.0690346717834474,0,0,1,0,3.0690346717834474,0,0
3.0657199382781983,0,0,0,0,3.0657199382781983,0,0
3.071369457244873,0,0,0,0,3.071369457244873,0,0
3.069546604156494,0,0,0,0,3.069546604156494,0,0
3.073375415802002,0,0,0,0,3.073375415802002,0,0
3.068318271636963,0,0,1,0,3.068318271636963,0,0
3.0730001449584963,0,0,0,0,3.0730001449584963,0,0
3.073038673400879,0,0,0,0,3.073038673400879,0,0
3.062460422515869,0,0,0,0,3.062460422515869,0,0
3.0797446727752686,0,0,0,0,3.0797446727752686,0,0
3.074639368057251,0,0,0,0,3.074639368057251,0,0
3.073340559005737,0,0,0,0,3.073340559005737,0,0
3.086538791656494,0,0,0,0,3.086538791656494,0,0
3.073595952987671,0,0,0,0,3.073595952987671,0,0
3.0855620384216307,0,0,0,0,3.0855620384216307,0,0
3.0768741607666015,0,0,0,0,3.0768741607666015,0,0
3.065694713592529,0,0,0,0,3.065694713592529,0,0
