avg,pref,manual,action,reward,next_avg,next_pref,next_manual
30,0,0,2,0.0,32,0,0
15,0,0,0,0.0,12,0,0
6,0,0,1,0.2,6,0,0
30.244230031967163,0,0,0,0.0,30.244230031967163,0,0
13.627480506896973,0,0,0,0.0,13.627480506896973,0,0
6.070253610610962,0,0,1,0.2,6.070253610610962,0,0
30.244230031967163,-2,0,0,0.5,30.244230031967163,-2,0
12.620739758014679,0,0,0,0.0,12.620739758014679,0,0
6.0741493701934814,0,0,1,0.2,6.0741493701934814,0,0
29.576188961664837,-2,0,0,0.5,29.576188961664837,-2,0
11.112528991699218,-2,0,0,0.5,11.112528991699218,-2,0
4.852617025375366,0,1,0,1.0,4.852617025375366,0,1
28.734856724739075,-4,0,0,0.5,28.734856724739075,-4,0
11.11133542060852,-2,0,0,0.5,11.11133542060852,-2,0
3.048188352584839,0,1,1,1.0,3.048188352584839,0,1
28.2336865901947,-8,0,0,0.5,28.2336865901947,-8,0
11.715496635437011,-8,0,1,0.5,11.715496635437011,-8,0
3.0500555992126466,-8,1,0,1.0,3.0500555992126466,-8,1
27.829258394241332,-10,0,0,0.5,27.829258394241332,-10,0
14.333536624908447,-10,0,1,0.5,14.333536624908447,-10,0
6.272094631195069,-10,1,0,1.0,6.272094631195069,-10,1
28.024870204925538,-10,0,0,0.5,28.024870204925538,-10,0
16.5437171459198,-10,0,0,0.5,16.5437171459198,-10,0
10.706821393966674,-10,1,2,1.0,10.706821393966674,-10,1
29.84164524078369,-10,0,0,0.5,29.84164524078369,-10,0
19.964248418807983,-10,0,0,0.5,19.964248418807983,-10,0
10.359560585021972,-10,3,0,1.0,10.359560585021972,-10,3
29.84164524078369,-10,0,0,0.5,29.84164524078369,-10,0
22.780231952667236,-10,0,0,0.5,22.780231952667236,-10,0
12.718317413330078,-10,2,0,1.0,12.718317413330078,-10,2
31.853719806671144,-10,0,0,0.5,31.853719806671144,-10,0
26.20557599067688,-10,0,0,0.5,26.20557599067688,-10,0
13.923407554626465,-10,2,0,1.0,13.923407554626465,-10,2
28.421724224090575,-10,1,0,1.0,28.421724224090575,-10,1
23.186686420440672,-10,1,1,1.0,23.186686420440672,-10,1
15.937149620056152,-10,3,0,1.0,15.937149620056152,-10,3
29.627836608886717,-10,1,0,1.0,29.627836608886717,-10,1
24.2006103515625,-10,1,0,1.0,24.2006103515625,-10,1
16.73359098434448,-10,3,0,1.0,16.73359098434448,-10,3
29.62455916404724,-10,1,0,1.0,29.62455916404724,-10,1
26.219381618499757,-10,1,0,1.0,26.219381618499757,-10,1
17.74437561035156,-10,3,2,1.0,17.74437561035156,-10,3
29.62455916404724,-10,1,2,1.0,29.62455916404724,-10,1
26.81834120750427,-10,1,0,1.0,26.81834120750427,-10,1
18.350453186035157,-10,1,0,1.0,18.350453186035157,-10,1
29.628668451309203,-10,1,1,1.0,29.628668451309203,-10,1
26.81834120750427,-10,1,0,1.0,26.81834120750427,-10,1
24.495315027236938,-10,1,2,1.0,24.495315027236938,-10,1
30.681524562835694,-10,1,0,1.0,30.681524562835694,-10,1
28.58249020576477,-10,1,0,1.0,28.58249020576477,-10,1
26.00474057197571,-10,1,1,1.0,26.00474057197571,-10,1
38.079711771011354,-10,0,0,0.5,38.079711771011354,-10,0
34.068992614746094,-10,0,0,0.5,34.068992614746094,-10,0
30.239207983016968,-10,0,0,0.5,30.239207983016968,-10,0
30.626319217681885,-8,1,0,1.0,30.626319217681885,-8,1
28.248575592041014,-8,1,0,1.0,28.248575592041014,-8,1
30.616336584091187,-8,1,0,1.0,30.616336584091187,-8,1
30.626319217681885,-8,1,0,1.0,30.626319217681885,-8,1
28.624987983703612,-8,1,0,1.0,28.624987983703612,-8,1
28.623601961135865,-8,1,0,1.0,28.623601961135865,-8,1
32.23401775360107,-8,1,0,1.0,32.23401775360107,-8,1
28.63153781890869,-8,1,0,1.0,28.63153781890869,-8,1
28.833193969726562,-8,1,0,1.0,28.833193969726562,-8,1
31.841066598892212,-8,1,1,1.0,31.841066598892212,-8,1
28.43179121017456,-8,1,0,1.0,28.43179121017456,-8,1
30.03938980102539,-8,1,0,1.0,30.03938980102539,-8,1
30.437181425094604,-8,1,0,1.0,30.437181425094604,-8,1
28.43179121017456,-8,1,0,1.0,28.43179121017456,-8,1
28.0274817943573,-8,1,0,1.0,28.0274817943573,-8,1
30.437181425094604,-8,1,0,1.0,30.437181425094604,-8,1
28.02217378616333,-8,1,2,1.0,28.02217378616333,-8,1
29.870115041732788,-8,1,0,1.0,29.870115041732788,-8,1
34.08549380302429,-8,0,0,0.5,34.08549380302429,-8,0
33.442234420776366,-8,0,0,0.5,33.442234420776366,-8,0
33.474246406555174,-8,0,2,0.5,33.474246406555174,-8,0
38.295201206207274,-8,0,0,0.5,38.295201206207274,-8,0
35.486006021499634,-8,0,0,0.5,35.486006021499634,-8,0
26.82545223236084,-8,1,0,1.0,26.82545223236084,-8,1
37.09293065071106,-8,0,0,0.5,37.09293065071106,-8,0
36.28757176399231,-8,0,0,0.5,36.28757176399231,-8,0
26.82545223236084,-8,1,0,1.0,26.82545223236084,-8,1
